date,name,hazardous,velocity_km_s,miss_distance_km,diameter_min_m,diameter_max_m
2025-09-01,(2008 DL4),False,4.7394514746,25169587.92447227,11.0803882126,24.7765012606
2025-09-01,(2014 SN142),False,22.4426069107,46814825.3305286,6.0891262211,13.6157001539
2025-09-01,(2019 GJ4),False,11.0682516593,31782648.02595411,16.617090174,37.1569432173
2025-09-01,(2021 RZ3),False,14.8898196117,65838857.806867994,9.089813582,20.3254410722
2025-09-01,(2022 RA),False,7.538267299,24598558.23897037,7.023522477,15.7050737
2025-09-01,(2022 UY2),False,16.2500867544,47363922.846304476,18.9040551929,42.2707524617
2025-09-01,(2023 HO4),False,6.8278192942,25118216.374949154,61.1723235067,136.7854737026
2025-09-01,(2024 NO5),True,10.1457643436,15348901.860836213,192.5550781879,430.566244241
2025-09-01,(2025 OE13),False,16.5798132456,10255289.672395712,113.3848360975,253.5362011316
2025-09-01,(2025 PJ3),False,11.6870328531,3016506.949019332,24.3531406274,54.4552779086
2025-09-01,(2025 QW19),False,4.7393994471,1142893.588566066,5.6827032339,12.706910727
2025-09-01,(2025 RK),False,12.1575524633,3958514.518874811,29.2789148476,65.4696439067
2025-09-01,(2025 RC3),False,12.0589809412,5231190.049103446,28.4809831332,63.6854143519
2025-09-04,(2010 SJ),False,6.5321144131,19383792.4502555,46.1907460282,103.2856480504
2025-09-04,(2010 VB),False,7.6710451157,34979803.363910854,20.1629919443,45.0858206172
2025-09-04,(2014 BG25),False,11.8819999506,51240050.078223534,23.150212221,51.7654482198
2025-09-04,(2016 SX1),False,14.1503853278,54920292.497823976,5.0647145883,11.3250461062
2025-09-04,(2019 NH6),False,1.9294888646,17193359.79320944,30.8003021266,68.8715692826
2025-09-04,(2019 SN),False,10.7504606967,21468669.269103598,20.7278843377,46.3489584089
2025-09-04,(2022 FQ1),False,15.1514764334,62171049.24415217,22.6232490554,50.5871227598
2025-09-04,(2022 SC6),False,27.0821016462,17161436.026625477,89.6509666415,200.465655659
2025-09-04,(2023 LO),False,4.1801528347,71096852.08424826,8.1386988067,18.1986837803
2025-09-04,(2024 CR5),False,20.0129084635,33475735.93699953,20.63264836,46.1360042888
2025-09-04,(2025 OX12),False,9.6321709501,8793411.71710349,66.7659413495,149.2931834393
2025-09-04,(2025 PG3),False,4.8574442037,26769063.95109967,32.4007435394,72.4502650757
2025-09-04,(2025 QN2),False,5.5976583337,18415625.433902685,31.8093633221,71.1278987093
2025-09-04,(2025 QZ13),False,14.4720101717,11431832.953131719,39.3147009575,87.9103438561
2025-09-04,(2025 QU8),False,7.2912683547,13287553.002113007,23.4722637531,52.4855773378
2025-09-04,(2025 QV11),False,11.3883812343,6186175.443618443,22.1082810359,49.435619262
2025-09-04,(2025 RA1),False,12.3315873357,3372856.285976666,19.1670367967,42.8587972046
2025-09-04,(2025 RE),False,10.228172674,2359526.974172319,10.1989385852,22.8055199748
2025-09-04,(2025 RE4),False,9.4099455682,8840174.590085724,12.2054831812,27.2922900914
2025-09-04,(2025 SR1),False,15.7961265027,9631276.595120385,56.3060389749,125.9041306916
2025-09-04,(2025 SJ6),False,14.351756982,14965134.615219742,68.6364758671,153.4758257748
2025-08-29,(2004 VJ1),False,13.0447109063,41189801.16130256,40.2304579834,89.9580388169
2025-08-29,(2016 PB8),False,15.607413964,51636500.57533371,84.0533402073,187.9489824394
2025-08-29,(2016 UR5),False,11.5380780606,63395638.30432418,12.14940408,27.1668934089
2025-08-29,(2017 RK15),False,13.2030465263,6039668.355371365,19.433676839,43.4550224647
2025-08-29,(2019 TZ1),False,4.7861594093,73486448.75388314,42.1264610556,94.1976305719
2025-08-29,(2020 HW2),False,17.9713779548,72616830.8602911,27.9611466062,62.5230245403
2025-08-29,(2020 HY3),False,26.8299726634,70672169.34247361,63.7609789875,142.5738833281
2025-08-29,(2020 TS1),False,3.2718396653,6804676.662172554,3.8419789106,8.5909260123
2025-08-29,(2021 QV1),False,15.7211188725,19333168.89008239,12.6635356293,28.3165265026
2025-08-29,(2021 RN1),False,21.1161543779,17230206.765855957,92.1626548503,206.0819612321
2025-08-29,(2021 VU5),False,18.2653387131,69229293.27870922,8.4053340207,18.7948982439
2025-08-29,(2022 DL4),False,22.0342712447,66932459.40590182,72.8710414898,162.9446023625
2025-08-29,(2023 FM2),False,15.0043063107,49496702.967577174,35.2009980055,78.7118244161
2025-08-29,(2025 PG1),False,20.5180219594,25264416.15925168,124.3240005541,277.9969164738
2025-08-29,(2025 PX),False,7.0053438732,6310728.954684299,39.6784754066,88.7237682527
2025-08-29,(2025 PL1),False,11.6714164312,16482077.137933256,51.5887466264,115.3559443307
2025-08-29,(2025 QY4),False,13.5179830044,4520000.982254735,40.2304579834,89.9580388169
2025-08-29,(2025 QT8),False,7.3135095631,15439102.779180147,33.7718597164,75.5161740526
2025-08-29,(2025 QT7),False,12.4268471746,10296314.524596866,28.6124453783,63.9793728683
2025-08-29,(2025 QY7),False,7.1934844814,675632.375830945,4.1932907549,9.3764831773
2025-08-29,(2025 QC18),False,8.8090730067,9735689.80478729,17.561231848,39.2681081809
2025-08-29,(2025 QM23),False,6.7890556701,1394663.273266334,11.6561459469,26.0639346928
2025-08-30,(1998 SH2),True,17.3001956043,3108484.087753136,177.237239257,396.314515123
2025-08-30,(2019 AU9),False,5.7899583679,44769330.88398757,12.14940408,27.1668934089
2025-08-30,(2019 CB2),False,17.873869265,26233309.44334377,16.7708462163,37.5007521798
2025-08-30,(2019 NC1),False,10.2690653474,35185636.12042894,139.4938229344,311.9176705226
2025-08-30,(2022 BH9),False,12.3489252402,18229337.80365775,103.8855101016,232.2950624645
2025-08-30,(2022 OV3),False,16.089313287,57269632.679837584,34.084346887,76.214916608
2025-08-30,(2025 QK6),False,21.4977991809,1067900.430651445,11.5492817585,25.8249791033
2025-08-30,(2025 RC),False,12.4291135587,1322061.048349201,10.1520787189,22.7007381285
2025-08-30,(2025 RT),False,9.6450195633,1549630.255699995,13.7579895932,30.7637999642
2025-08-30,(2025 RZ5),False,5.0325230566,8800700.544203926,31.2287770103,69.8296682492
2025-08-31,(2005 KA),False,6.3714188723,40098761.85962631,30.5179232594,68.2401509401
2025-08-31,(2014 QN433),False,9.7624255637,70671705.00564492,88.0146520901,196.8067450894
2025-08-31,(2014 SG1),False,23.1330376355,55689195.6001304,4.0230457983,8.9958038817
2025-08-31,(2017 TP2),False,17.7820273164,51262746.42378909,33.4622374455,74.8238376074
2025-08-31,(2018 CA1),False,14.1067854646,56594114.25270422,24.2412481101,54.2050786336
2025-08-31,(2018 TY),False,8.852505864,72798705.17385358,86.408203645,193.214617164
2025-08-31,(2022 AO),False,12.6524067952,35824867.68430086,43.1077123878,96.3917752536
2025-08-31,(2022 QT5),False,17.2698847001,35106498.96687724,18.053232555,40.3682552065
2025-08-31,(2025 DM53),False,6.1846577514,21869888.54239512,21.4069589671,47.8674154419
2025-08-31,(2025 OW12),False,6.0692502375,14889540.462822182,43.1077123878,96.3917752536
2025-08-31,(2025 NO3),False,14.3971433667,13761731.126683958,106.7959975236,238.8031101878
2025-08-31,(2025 QM10),False,5.3080422979,5576584.977311521,8.4831076189,18.9688052962
2025-08-31,(2025 QR12),False,6.5864051176,5212742.896397154,46.1907460282,103.2856480504
2025-08-31,(2025 QT12),False,12.9108556259,519047.926267057,8.4053340207,18.7948982439
2025-08-31,(2025 QQ7),False,21.6891159402,8969355.851420883,74.912618313,167.5097069204
2025-08-31,(2025 QO7),False,8.174774188,272817.252301409,10.7288945451,23.9905375262
2025-08-31,(2025 QO14),False,10.8120635234,1800496.997576517,10.6795997524,23.8803110188
2025-08-31,(2025 RF1),False,7.7858584139,2979081.257012721,17.0826395263,38.1979432159
2025-08-31,(2025 RG),False,14.2705430632,1056688.653726638,5.9779871423,13.3671856188
2025-08-31,(2025 RY3),False,4.9960587806,18136287.060850106,45.5569852336,101.8685158322
2025-08-31,(2025 SE26),False,7.0110223011,14029639.773674926,34.3997254657,76.9201245487
2025-09-11,(2006 SP19),False,6.435818836,19791845.96759989,38.0675543627,85.1216392921
2025-09-11,(2009 FF),True,12.9265818015,2613242.792523204,106.7959975236,238.8031101878
2025-09-11,(2014 QY363),False,11.2514904512,29773713.862701524,115.4928175848,258.2497910326
2025-09-11,(2017 VD),True,20.5003105882,68485269.37928845,178.0553291829,398.1438198091
2025-09-11,(2020 DX1),False,6.8053607781,21340331.82951396,13.3215566698,29.7879062798
2025-09-11,(2020 RR2),False,9.4190605391,31695582.693925165,27.8326768072,62.2357573367
2025-09-11,(2021 EN1),False,16.5524335112,69731412.5604092,39.3147009575,87.9103438561
2025-09-11,(2021 NT14),True,17.8367960138,49483927.668514065,193.4438720459,432.5536477254
2025-09-11,(2024 QU1),False,24.3965680859,55493288.25837257,11.7639989374,26.3051013113
2025-09-11,(2025 QO1),False,13.5867546259,3320427.214150737,61.1723235067,136.7854737026
2025-09-11,(2025 QL7),False,10.2882984795,5827685.750095871,39.8616229277,89.1332985597
2025-09-11,(2025 QX11),False,7.1421861102,9091854.306626976,29.8232505153,66.6868154623
2025-09-11,(2025 RR),False,22.3896341748,4343865.856336713,33.7718597164,75.5161740526
2025-09-11,(2025 RU),False,18.6372848087,3198222.434523242,22.5193046679,50.3546960434
2025-09-11,(2025 QJ17),False,5.7985564284,6496635.065481371,19.6134944368,43.8571068371
2025-09-11,(2025 RK2),False,8.1095393507,1382552.024188365,13.8214935879,30.905799213
2025-09-11,(2025 RV4),False,5.1669627618,17560275.422202107,22.5193046679,50.3546960434
2025-09-11,(2025 RY4),False,16.7469189373,16651655.73328428,38.24326621,85.5145429273
2025-09-11,(2025 RZ4),False,10.6287310366,16461126.749108467,55.5334911581,124.1766612574
2025-09-11,(2025 SB1),False,7.273547826,5123840.44268546,16.089960451,35.9782453236
2025-09-11,(2025 ST20),True,8.5940019053,17526664.50580007,118.1829908933,264.2652014216
2025-09-07,523661 (2012 LF11),False,25.9665380231,59480328.20381749,184.7374636151,413.0855266343
2025-09-07,(2003 SU84),False,14.459379665,23355183.306594823,96.5061469579,215.7943048444
2025-09-07,(2010 RJ43),False,10.7198701969,37963457.4538148,48.3676488219,108.1533506775
2025-09-07,(2012 UY9),False,8.1555398781,9846522.438573338,32.851482781,73.4581486599
2025-09-07,(2021 AN),False,18.5721311251,73466441.40011124,32.1036917371,71.7860370529
2025-09-07,(2021 HC1),False,7.9389990878,62096165.03836628,6.7694748114,15.1370058502
2025-09-07,(2023 RG13),False,18.89690508,54811913.433663584,34.084346887,76.214916608
2025-09-07,(2024 EC4),False,17.4391224287,72845028.88732864,19.1670367967,42.8587972046
2025-09-07,(2024 RR8),False,18.5639022536,21663525.057513632,5.7352846395,12.8244863243
2025-09-07,(2024 YY5),False,2.5722719977,17681839.47415239,10.5816885933,23.6613750114
2025-09-07,(2025 QX3),False,11.2706243792,20555343.82958705,91.3177025518,204.1925904549
2025-09-07,(2025 QU11),False,9.2120140094,17355483.79206028,43.7074004031,97.732718421
2025-09-07,(2025 RT1),False,14.9523890028,7070576.658563033,47.4848397396,106.1793295584
2025-09-07,(2025 RO4),False,7.9375867866,5588171.571699613,16.0160337979,35.8129403019
2025-09-07,(2025 RF4),False,10.1121259242,2344252.941886597,13.1387780601,29.3792008837
2025-09-07,(2025 SD),False,7.0258113302,5366711.313048565,8.5616008472,19.1443214906
2025-09-07,(2025 SQ2),False,9.9778322473,27532337.86507544,41.7402433392,93.3340215038
2025-09-07,(2025 RT5),False,5.8779492609,20151906.977309793,19.5233786156,43.655601735
2025-09-07,(2025 SF7),False,11.0183641637,6301247.396804338,24.1298696921,53.9560289198
2025-09-06,(2016 RB1),False,11.91467573,24863512.896500744,5.8150703965,13.0028927004
2025-09-06,(2020 TH6),False,4.847514268,26794568.263644915,4.6190746028,10.328564805
2025-09-06,(2022 QP6),False,15.2640859895,26919147.744901005,10.1054341542,22.5964377109
2025-09-06,(2023 JE2),False,12.1207076649,41625624.48637569,26.3363130952,58.8897863577
2025-09-06,(2024 RL1),False,13.9255270077,29854940.34498501,22.7276732285,50.8206223093
2025-09-06,(2025 MR92),False,9.9134450023,9971972.6093524,78.0827277491,174.5982871157
2025-09-06,(2025 QL15),False,8.8820947231,7808773.750866869,18.644681832,41.6907759952
2025-09-06,(2025 QB21),False,5.7632031982,626957.253115648,13.7579895932,30.7637999642
2025-09-06,(2025 RC5),False,8.1220519915,13015505.356053812,32.851482781,73.4581486599
2025-09-06,(2025 RF6),False,8.7468651035,5060169.150768179,12.3752783658,27.6719636665
2025-09-06,(2025 SC42),False,11.7115551202,28200572.94039041,104.3650238292,233.3672877555
2025-09-05,(2016 BQ),False,18.9568551463,72736928.53895985,13.0784108584,29.2442157171
2025-09-05,(2018 GW4),False,19.7760497625,48727257.51315285,102.4601474676,229.1078547221
2025-09-05,(2019 WC4),False,27.2728253663,59860574.39428734,88.0146520901,196.8067450894
2025-09-05,(2020 KO3),True,10.4404750266,23663222.105805837,243.5314062744,544.5527790857
2025-09-05,(2020 RW),False,9.9509832454,53044643.11036001,30.5179232594,68.2401509401
2025-09-05,(2023 RD15),False,18.9405544024,69785235.3458312,11.1315329608,24.8908643942
2025-09-05,(2025 OG1),False,4.1767706687,5550437.124649109,25.974965333,58.0817881978
2025-09-05,826387 (2020 KO3),True,10.4404735443,23663237.43958751,243.5314062744,544.5527790857
2025-09-05,(2025 QR13),False,13.9108643145,20207093.40715599,36.8599699314,82.4213984152
2025-09-05,(2025 RR1),False,15.3820590033,2538076.071159809,57.0893340024,127.6556316195
2025-09-05,(2025 SM7),False,3.767210959,19090695.486300085,40.4161533403,90.3732662579
2025-09-09,(2004 SU55),False,7.9733606788,31004471.501284253,30.5179232594,68.2401509401
2025-09-09,(2009 UZ87),False,3.3318085368,26847103.026366,17.561231848,39.2681081809
2025-09-09,(2015 SZ),False,16.6945611996,53030613.98666907,53.0340723319,118.5877908577
2025-09-09,(2016 HF2),False,15.0129204533,48118248.12985237,16.0160337979,35.8129403019
2025-09-09,(2018 KS),False,6.9569007809,36219165.91685534,6.9912523225,15.6329154409
2025-09-09,(2019 FR),False,18.9732222,74421043.5398431,42.1264610556,94.1976305719
2025-09-09,(2019 JG1),False,7.9045829495,7214268.673931599,12.7219878539,28.4472296503
2025-09-09,(2019 PC2),False,16.3856674161,64898950.217112646,21.113244479,47.2106498806
2025-09-09,(2020 BG5),False,15.0360446096,59276659.27577044,48.3676488219,108.1533506775
2025-09-09,(2020 PK6),False,13.8659569551,22714150.509569168,51.5887466264,115.3559443307
2025-09-09,(2021 VH),False,4.6712063096,22928425.103810932,3.1372922496,7.0151987353
2025-09-09,(2022 CO5),False,19.5944917041,44590228.79847362,16.7708462163,37.5007521798
2025-09-09,(2023 FG),False,7.4025870964,30766454.288933937,8.4441312798,18.8816515525
2025-09-09,(2025 QR4),False,4.7149761133,15335582.264882894,25.5008687857,57.0216760901
2025-09-09,(2025 RW1),False,19.1925666022,4795493.044471744,32.2518756454,72.1173863449
2025-09-09,(2025 RM3),False,6.9144758491,12040772.908060733,46.8333233136,104.7224945415
2025-09-09,(2025 SO),False,21.9601236896,6009326.047710319,41.1675457307,92.0534307207
2025-09-09,(2025 RY5),False,7.3146738415,25863331.695550077,51.3517178663,114.8259319105
2025-09-09,(2025 RW6),False,10.9751256534,16094189.413464867,25.7368254194,57.5492911629
2025-09-09,(2025 SM29),False,8.5891856437,13774528.476473106,34.3997254657,76.9201245487
2025-09-08,(2000 QV7),True,29.646846908,68214230.50158624,130.1832101881,291.0985075098
2025-09-08,(2016 YK4),False,9.8139337663,52532762.43300445,16.0160337979,35.8129403019
2025-09-08,(2019 SJ9),False,13.6311335449,34891275.12927096,10.1054341542,22.5964377109
2025-09-08,(2019 TW3),False,1.8252657896,63068782.696070105,80.2703167283,179.4898847799
2025-09-08,(2021 QL1),False,12.6135502084,40028384.514070965,41.3575664881,92.4783300513
2025-09-08,(2021 UX1),False,17.679588258,68042120.36619972,3.7201031034,8.3184034225
2025-09-08,(2023 QP2),False,16.9373258627,56081825.24796248,32.7005439282,73.1206391247
2025-09-08,(2024 RB6),False,9.9124211036,28457245.964556094,7.4568426097,16.6740069728
2025-09-08,(2024 RO43),False,6.9459452909,34543382.26070899,29.686225126,66.3804173771
2025-09-08,(2025 QJ2),False,6.3945609898,13990571.945849326,28.4809831332,63.6854143519
2025-09-08,(2025 QB12),False,8.1490933885,8559232.916821208,17.561231848,39.2681081809
2025-09-08,(2025 QF23),False,4.6147607477,19036956.146569975,45.3476698997,101.400472517
2025-09-10,(2008 WL61),False,6.6000665763,20279700.553843047,291.4439045349,651.6883821679
2025-09-10,(2010 QA5),False,20.3216843202,20186093.306959,98.3003301856,219.8062205057
2025-09-10,(2015 SJ7),False,16.2567967061,28399553.007438265,21.113244479,47.2106498806
2025-09-10,(2017 SH2),False,4.8655238225,28235972.733162124,46.8333233136,104.7224945415
2025-09-10,(2022 DK2),False,27.7567546453,61111616.99540931,9.1739205915,20.5135100629
2025-09-10,(2022 SP4),False,19.6548435284,60232670.88175406,37.3727431914,83.5679942816
2025-09-10,(2022 YJ2),False,25.5594317009,73390137.76485543,99.2098919421,221.8400624229
2025-09-10,(2024 BA5),False,11.4736411199,49695288.14112759,16.617090174,37.1569432173
2025-09-10,(2025 PX2),False,6.1657897845,13398359.964904564,34.084346887,76.214916608
2025-09-10,(2025 QV9),False,4.6122001471,2009102.924609732,26.0948603255,58.3498815511
2025-09-10,(2025 RZ1),False,6.4664263688,5341825.03418365,18.7307417731,41.8832118738
2025-09-10,(2025 RA3),False,9.8788251957,2015163.209122367,20.4434871028,45.713026859
2025-09-10,(2025 RL3),False,34.5069263742,22465912.516424075,252.6707541538,564.9889822141
2025-09-10,(2025 RH3),False,13.1315023426,2689227.275683167,14.6742183361,32.8125497162
2025-09-10,(2025 SA),False,15.0442556219,2818520.107109771,22.5193046679,50.3546960434
2025-09-10,(2025 RB5),False,4.2717644732,16568611.352644343,31.3729224956,70.151987353
2025-09-10,(2025 SS1),False,17.3777364826,18445428.052287918,85.6160084723,191.4432149063
2025-09-10,(2025 SM),False,9.8983796569,3276851.448989917,37.0301078223,82.8018383048
2025-09-10,(2025 SH6),False,2.1038939751,1300809.803248055,4.5767266723,10.2338719537
2025-09-10,(2025 US6),False,1.9438646702,150841.656610754,1.670917381,3.7362848487
2025-09-14,(2021 RU7),False,12.3311187211,48514406.17808648,53.7718497693,120.23751136
2025-09-14,(2022 QS33),False,13.9960446382,62724404.46490612,30.6587875929,68.5551331654
2025-09-14,(2023 RA16),False,14.3100909741,27771200.365230404,34.7180222065,77.6318576982
2025-09-14,(2023 SP2),False,3.3579826863,11295693.730305204,6.0055802772,13.4288857443
2025-09-14,(2024 EP3),False,12.9994958655,37717020.2749494,30.0992016548,67.3038609686
2025-09-14,(2024 RL4),False,12.8990271342,28311892.500283524,17.9702854859,40.1827799216
2025-09-14,(2025 FR5),True,13.0986053687,23076883.09788068,222.1032822459,496.6380371276
2025-09-14,(2025 QD2),False,5.6451603676,9113084.353709942,22.2103282246,49.6638037128
2025-09-14,(2025 QV6),False,6.8582348861,6932922.712423407,28.8771930757,64.5713667167
2025-09-14,(2025 QR1),True,8.74715344,7546804.677867232,118.7284987937,265.4849941693
2025-09-14,(2025 QD12),False,7.950725897,17312417.542284895,37.7185489265,84.3412394123
2025-09-14,(2025 RJ),False,11.7356632876,11359640.536619663,36.6906137531,82.0427064882
2025-09-14,(2025 RN2),False,16.3454529091,4609009.650454129,40.602705828,90.7904103018
2025-09-14,(2025 RO2),False,13.7531027315,477047.306999041,20.4434871028,45.713026859
2025-09-14,(2025 RY2),False,4.2533716303,3676179.595767623,14.2087206728,31.7716652976
2025-09-14,(2025 RK5),False,5.1486411753,9334761.020639732,19.3443872046,43.2553647725
2025-09-14,(2025 SB),False,9.5628576114,2009919.354985257,13.444819516,30.0635303831
2025-09-14,(2025 SN2),False,11.7886942601,522339.273884288,6.2597209966,13.9971616686
2025-09-14,(2025 SQ10),False,15.778980839,6883480.60142862,77.3668609982,172.9975603978
2025-09-13,(2006 BA),False,6.915721769,52848882.613871366,8.0270316728,17.948988478
2025-09-13,(2012 PB20),False,3.6939452072,21275326.094676703,29.2789148476,65.4696439067
2025-09-13,(2015 SA),False,9.0532131121,3935342.496962013,23.150212221,51.7654482198
2025-09-13,(2016 RT20),False,16.6806349161,36811369.10144535,35.0392641108,78.3501764334
2025-09-13,(2018 HW1),False,5.2641041259,37818225.64253011,18.388867207,41.1187571041
2025-09-13,(2020 TA3),False,11.8394863844,43878483.9306585,13.9493822934,31.1917670523
2025-09-13,(2022 CY2),False,26.9661852761,63776774.09348778,20.63264836,46.1360042888
2025-09-13,(2022 LA3),False,7.3412939017,49113179.73104646,16.7708462163,37.5007521798
2025-09-13,(2022 SS2),False,7.2177675536,910572.374955148,9.8300330186,21.9806220506
2025-09-13,(2023 QU1),False,9.1189294263,25461067.24178001,15.5795524128,34.836938254
2025-09-13,(2023 RZ4),False,25.6820166076,74009711.39070041,116.5614594686,260.6393469284
2025-09-13,(2023 RA10),False,6.3053980184,20574722.049516648,4.6190746028,10.328564805
2025-09-13,(2025 QA10),False,8.2700836974,10137357.09377989,24.6919265606,55.212826285
2025-09-13,(2025 RM2),False,12.4365876464,340164.193804164,6.4055286294,14.3231974473
2025-09-13,(2025 RV2),False,8.2568930026,5847731.685158427,14.2087206728,31.7716652976
2025-09-13,(2025 RN4),False,5.2748871426,65697.624986005,5.230641758,11.6960705369
2025-09-13,(2025 RA5),False,11.6217724504,17016473.02775339,33.3084924299,74.4800533014
2025-09-13,(2025 SJ),False,6.8896179427,5864863.603311253,18.644681832,41.6907759952
2025-09-13,(2025 SJ2),False,7.5199710523,3050846.272410186,12.8989683343,28.8429700351
2025-09-13,(2025 SV1),False,4.7543476889,12579921.387572683,23.9086457171,53.4613570733
2025-09-13,(2025 SL7),False,3.5435616463,7407925.599971241,12.7219878539,28.4472296503
2025-09-12,(2013 AW52),False,21.0838603012,69324926.73898369,263.3631309525,588.897863577
2025-09-12,(2013 RQ43),False,9.9448796174,51137943.95194799,41.5484643414,92.9051906281
2025-09-12,(2016 CO248),False,6.3225672806,31349125.291724775,8.4053340207,18.7948982439
2025-09-12,(2016 FW14),False,11.8882305521,16447991.038856952,191.6703679668,428.5879720462
2025-09-12,(2017 HG4),False,5.7614698879,34942385.76514901,7.6657557353,17.1411509231
2025-09-12,(2021 CW7),False,8.3366147757,69678444.60713597,1.5154966357,3.3887534971
2025-09-12,(2021 JX),False,10.6744691213,60534168.79833528,9.0064776702,20.1390963084
2025-09-12,(2022 KW1),False,13.4928086648,21996518.14278126,66.1538275199,147.9244553064
2025-09-12,(2022 OB4),False,16.2707306244,69196232.22423816,36.0209345803,80.5452583346
2025-09-12,(2022 UF4),False,10.497617442,68181305.43157901,32.851482781,73.4581486599
2025-09-12,(2022 WO9),False,5.9455211529,63414631.98292894,36.6906137531,82.0427064882
2025-09-12,(2023 BM2),False,10.1761794607,24157369.67604841,27.1991277348,60.8190985438
2025-09-12,(2023 OV4),False,15.7395191262,69164473.20978841,21.6050351196,48.3103271838
2025-09-12,669608 (2013 AW52),False,21.083860187,69324926.76890327,263.3631309525,588.897863577
2025-09-12,(2024 XH9),False,5.9901165309,17890547.920605917,19.7949758664,44.2629116503
2025-09-12,(2025 QX9),False,3.0467189199,6780859.90335963,12.3184191266,27.5448225424
2025-09-12,(2025 QL11),False,5.4113269874,2338575.179127552,12.0380176738,26.917825833
2025-09-12,(2025 QL17),False,10.7006224128,8977396.168461477,22.9379697996,51.2908597378
2025-09-12,(2025 RQ2),False,12.7965996302,573547.851487822,12.6053519682,28.1864238812
2025-09-12,(2025 SN1),False,10.0012968355,1875736.872298342,10.7784168722,24.1012728161
2025-09-12,(2025 RQ7),False,9.6160188558,462680.151961046,10.0590039018,22.4926165103
2025-09-12,(2025 RW14),False,9.0412737735,96895.034071971,1.2663535629,2.8316526503
2025-09-18,455594 (2004 SV55),False,32.3829781901,24770362.74590848,689.5328744512,1541.8423799937
2025-09-18,(2010 WU8),False,6.9816690496,9322729.148191584,38.4197891064,85.9092601232
2025-09-18,(2015 SO2),False,16.3494823018,64943242.107277155,44.1118199997,98.6370281305
2025-09-18,(2021 TL14),False,8.6621663629,27862112.71120491,11.1315329608,24.8908643942
2025-09-18,(2023 SP3),False,8.2476883539,34842242.09365169,12.4897854067,27.9280091938
2025-09-18,(2024 SJ1),False,22.3622210115,59559718.22264885,12.0935826388,27.0420728718
2025-09-18,(2025 FA22),True,10.7855584048,842056.221379834,127.8070988179,285.7853609639
2025-09-18,(2025 QB11),False,21.2748242659,26277627.543055106,107.7841687222,241.0127281611
2025-09-18,(2025 RC2),False,18.5552854359,1615208.381907444,15.0853356118,33.7318358913
2025-09-18,(2025 RT3),False,15.1011483738,1021110.001741556,9.7399107341,21.7791024963
2025-09-18,(2025 RB6),False,6.2654604658,14003888.534885459,14.2087206728,31.7716652976
2025-09-18,(2025 SZ2),False,12.3433702425,5114127.112825508,21.2106987876,47.4285643393
2025-09-18,(2025 SC),False,3.2082730079,465032.488708074,2.5383702936,5.6759685287
2025-09-18,(2025 SP4),False,21.7359703562,6911605.988334562,44.3154309096,99.0923159661
2025-09-18,(2025 SZ20),False,8.9886983128,7857239.855438202,16.9260249457,37.8477423675
2025-09-18,(2025 UA4),False,15.0443766241,28845220.4408293,165.407415798,369.8622257068
2025-09-17,467917 (2011 OP24),False,18.7536870046,21791191.6852944,286.1244537828,639.7937286834
2025-09-17,(2001 SY269),True,27.3870435836,54717982.98058141,133.2155666981,297.8790627982
2025-09-17,(2015 VO142),False,2.8507556026,21544787.507719126,4.411182,9.8637028131
2025-09-17,(2019 QU2),False,19.7769620422,15199161.768141204,96.0627414896,214.8028200758
2025-09-17,(2021 FS),False,5.650129469,41993988.89594037,6.8953287445,15.4184237999
2025-09-17,(2022 SK37),False,6.2386269089,24252783.84080525,61.7383440472,138.0511341077
2025-09-17,(2022 WX5),False,5.4449678803,62638450.64505128,26.58,59.4346868419
2025-09-17,(2023 BV7),False,7.2986918241,69702013.9310719,22.7276732285,50.8206223093
2025-09-17,(2025 FS10),False,6.4471290991,21610841.08587701,28.2198679103,63.1015429636
2025-09-17,(2025 SA2),False,7.0620951723,5859432.048726654,10.6305314486,23.7705909561
2025-09-17,(2025 SW3),False,8.1153750097,8098050.179699714,19.7949758664,44.2629116503
2025-09-17,(2025 ST7),False,10.3388038942,4090575.060494285,13.6318555865,30.4817557509
2025-09-17,(2025 SS14),False,11.1298851931,5984029.197491189,21.113244479,47.2106498806
2025-09-16,(2001 SQ263),False,12.0206399242,18321939.169423703,83.2827345523,186.225855811
2025-09-16,(2009 SL2),False,20.1875872728,55651517.40187902,92.1626548503,206.0819612321
2025-09-16,(2010 HX107),False,11.9429870905,58774835.53962242,52.0660914218,116.4233197418
2025-09-16,(2018 WX1),False,8.2556314574,66616228.91156556,39.496169372,88.3161195666
2025-09-16,(2021 CB2),False,8.6010060946,51663070.56326569,24.2412481101,54.2050786336
2025-09-16,(2021 VA6),False,14.6670964949,48121744.09743619,4.5139316282,10.0934579665
2025-09-16,(2021 XC6),False,23.1973737517,71354486.82824083,5.8150703965,13.0028927004
2025-09-16,(2022 SY11),False,20.3512816134,54905909.85940644,34.7180222065,77.6318576982
2025-09-16,(2023 RJ),False,18.5694615389,22783817.923472643,30.9424698617,69.1894660026
2025-09-16,(2023 RA35),False,8.8116948226,50971994.51116444,36.6906137531,82.0427064882
2025-09-16,(2023 TQ15),False,3.1242646533,67455247.12932101,17.7237239257,39.6314515123
2025-09-16,(2023 XH),False,5.4444996643,34225203.65803023,12.2054831812,27.2922900914
2025-09-16,(2025 QK9),False,8.4153471571,1595311.491202769,40.2304579834,89.9580388169
